43.514646496744,3817353,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.505306,1.8e+07,6.32495e-12,0
43.515827671021,3832918,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.505296,1.8e+07,6.32504e-12,1
43.516994915238,3812970,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.895464,5.4e+07,3.77353e-12,0
43.517390073631,3978395,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.462731,5.4e+07,1.12972e-11,74
43.518307375079,3834514,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.505279,1.8e+07,6.32523e-12,2
43.518988549332,3818907,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.50527,1.8e+07,6.32528e-12,3
43.521339107177,3979854,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.462692,5.4e+07,1.12979e-11,75
43.522276408603,3820420,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.505256,1.8e+07,6.32554e-12,4
43.523237582827,3822047,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.505246,1.8e+07,6.32561e-12,5
43.523659985486,3982256,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.462675,5.4e+07,1.12983e-11,76
43.524678118474,3814080,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.359883,6e+06,7.59749e-12,0
43.52543918977,3815292,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.359873,6e+06,7.59745e-12,1
43.526371648825,3968880,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.580147,1.2e+07,3.47602e-12,0
43.528447738601,3814080,192.168.0.17,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.2715,1.2e+07,7.23733e-12,0
43.529624460121,3968880,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-06,5,0.494052,2.4e+07,3.31748e-12,0
43.530424656593,3968880,192.168.0.17,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-03,5,0.566928,9e+06,5.64066e-11,13
43.531621955264,3835860,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.505062,1.8e+07,6.32625e-12,4
43.532402490926,3817353,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.359705,6e+06,7.59706e-12,0
43.535395800238,3814080,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.895412,5.4e+07,3.77419e-12,0
43.537439441743,3815292,192.168.0.17,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.27132,1.2e+07,7.23764e-12,0
43.53859196427,3832918,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.359531,6e+06,7.5967e-12,0
43.540069273557,3815292,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.895392,5.4e+07,3.77436e-12,0
43.542119138381,3834514,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.359511,6e+06,7.5965e-12,1
43.543540209749,3818907,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.3595,6e+06,8.12265e-12,2
43.545588758558,3817353,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.271214,1.2e+07,7.23793e-12,0
43.546637519005,3817353,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.895369,5.4e+07,3.77459e-12,0
43.549385856168,3832918,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.271117,1.2e+07,7.23806e-12,0
43.551286953771,3834514,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.271097,1.2e+07,7.23813e-12,1
43.551629970033,3946897,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.578576,9e+06,4.63474e-12,0
43.552719476371,3820420,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.35904,6e+06,7.5959e-12,0
43.553936785589,3832918,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.895344,5.4e+07,3.77485e-12,0
43.556865441836,3901650,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.44081,1.8e+07,4.29098e-12,86
43.55785159016,3946897,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.462517,5.4e+07,2.74595e-11,77
43.558356564539,3822047,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.359009,6e+06,7.59558e-12,1
43.560125113328,3818907,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.270917,1.2e+07,7.23844e-12,0
43.561033873723,3834514,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.895314,5.4e+07,3.7751e-12,0
43.5633422109,3820420,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.270822,1.2e+07,7.23855e-12,0
43.564034733564,3835860,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.358699,6e+06,7.59526e-12,0
43.566803282344,3822047,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.270798,1.2e+07,7.23867e-12,1
43.567852042715,3818907,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.89529,5.4e+07,3.77535e-12,0
43.569284208075,3983525,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.462466,5.4e+07,1.13059e-11,78
43.571020379897,3835860,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.2707,1.2e+07,7.23882e-12,1
43.573536972227,3948508,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.578403,9e+06,4.6341e-12,0
43.573829140246,3820420,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.895268,5.4e+07,3.77556e-12,0
43.57748131046,3888300,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.440654,1.8e+07,4.27775e-12,87
43.579273159346,3948508,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.46241,5.4e+07,2.74731e-11,79
43.580449873555,3889856,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.440642,1.8e+07,4.27781e-12,88
43.582384181571,3822047,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.895231,5.4e+07,3.77586e-12,0
43.58314146568,3994351,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.462359,5.4e+07,1.13082e-11,78
43.584142343591,3995653,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.462352,5.4e+07,1.13084e-11,79
43.586115107886,3949610,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.578251,9e+06,4.63373e-12,0
43.587021702189,3835860,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.895213,5.4e+07,3.77603e-12,0
43.587704480232,3952500,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.578236,9e+06,4.63368e-12,1
43.589393852585,3953604,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.578219,9e+06,4.63363e-12,2
43.591592473457,3949610,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.462323,5.4e+07,2.74809e-11,80
43.591909187646,3891048,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.440611,1.8e+07,4.27805e-12,89
43.593321036465,3952500,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.462289,5.4e+07,2.7482e-11,81
43.596489891195,3953604,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.462251,5.4e+07,2.74841e-11,81
43.598058982092,3954632,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.577896,9e+06,4.63337e-12,0
43.601189233539,3972264,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.579891,1.2e+07,3.47884e-12,0
43.602913333542,3910710,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.440524,1.8e+07,4.27828e-12,90
43.60402518231,3954632,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.462198,5.4e+07,2.74889e-11,82
43.604686817922,3973814,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.579806,1.2e+07,3.47897e-12,0
43.606002060082,3996684,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.462188,5.4e+07,1.13121e-11,83
43.608062774242,3892341,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.440505,1.8e+07,4.27839e-12,91
43.609642937829,3998139,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.462157,5.4e+07,1.13127e-11,83
43.610943651984,3911473,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.440494,1.8e+07,4.27845e-12,92
43.613571972215,3999478,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.462124,5.4e+07,1.13133e-11,83
43.61579198657,3975174,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.579633,1.2e+07,3.47939e-12,0
43.617131720781,3913028,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.440476,1.8e+07,4.27858e-12,93
43.620089147271,3903179,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.440463,1.8e+07,4.28932e-12,94
43.622230575544,3893447,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.440404,1.8e+07,4.27869e-12,95
43.623668002052,3904124,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.440395,1.8e+07,4.28923e-12,96
43.624310739061,4000413,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.462034,5.4e+07,1.13151e-11,82
43.624631453192,3914305,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.440388,1.8e+07,4.27874e-12,97
43.627254381412,3955639,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.577677,9e+06,4.63252e-12,0
43.628991376925,3915834,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.440372,1.8e+07,4.27883e-12,98
43.630343753941,3957439,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.577656,9e+06,4.63242e-12,1
43.631792035318,3955639,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.461968,5.4e+07,2.75065e-11,81
43.635638739073,3976035,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.579436,1.2e+07,3.48014e-12,1
43.637650598044,3957439,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.461907,5.4e+07,2.75103e-11,81
43.63828480348,3905768,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.440341,1.8e+07,4.28885e-12,99
43.639767475596,4001629,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.461896,5.4e+07,1.13177e-11,82
43.641642230063,3907462,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.440326,1.8e+07,4.28876e-12,100
43.643577783347,3972264,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-06,5,0.493594,2.4e+07,3.31754e-12,0
43.644618816741,3816669,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.504259,1.8e+07,6.33493e-12,0
43.64485797938,3972264,192.168.0.17,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-03,5,0.564783,9e+06,5.66596e-11,5
43.645799656668,3908334,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.440262,1.8e+07,4.28865e-12,100
43.646232935489,4002582,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.461855,5.4e+07,1.13188e-11,83
43.647705367379,3973814,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-06,5,0.493537,2.4e+07,3.31754e-12,0
43.649256772144,3816669,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.358206,6e+06,7.59042e-12,0
43.650805320813,3816669,192.168.0.17,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.270233,1.2e+07,7.24161e-12,0
43.652367245112,3958642,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.577381,9e+06,4.63178e-12,0
43.652574080879,3816669,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.895071,5.4e+07,3.77837e-12,0
43.653236324651,3975174,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-06,5,0.493505,2.4e+07,3.31754e-12,1
43.65477320697,3960546,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.577363,9e+06,4.63171e-12,1
43.657862128026,3973814,192.168.0.17,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-03,5,0.564456,9e+06,5.66884e-11,4
43.65836471986,3977734,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.579082,1.2e+07,3.481e-12,0
43.659600571252,3958642,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.461782,5.4e+07,2.75242e-11,84
43.662229133813,3960546,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.461764,5.4e+07,2.75259e-11,85
43.663317581534,3909928,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.440059,1.8e+07,4.28819e-12,99
43.665689115039,3976035,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-06,5,0.493378,2.4e+07,3.31755e-12,0
43.668905997342,3962079,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.577119,9e+06,4.63129e-12,0
43.670034278595,3962079,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.461735,5.4e+07,2.75309e-11,86
43.671191510133,3979260,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.578901,1.2e+07,3.48149e-12,0
43.671873093929,3981488,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.578894,1.2e+07,3.48151e-12,1
43.67223467772,3983022,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.578888,1.2e+07,3.48153e-12,2
43.672731008239,3911034,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.440029,1.8e+07,4.28795e-12,100
43.673351684931,3975174,192.168.0.17,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-03,5,0.564298,9e+06,5.67228e-11,5
43.6743362615,3984811,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.578876,1.2e+07,3.48161e-12,3
43.674666641078,4004105,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.461719,5.4e+07,1.13236e-11,87
43.674957845268,3986416,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.57887,1.2e+07,3.48163e-12,4
43.675247518395,4005203,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.461713,5.4e+07,1.13237e-11,88
43.678103949682,3976035,192.168.0.17,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-03,5,0.564279,9e+06,5.67334e-11,6
43.678798905837,4006475,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.461701,5.4e+07,1.13243e-11,89
43.680422240305,3977734,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-06,5,0.493244,2.4e+07,3.31756e-12,0
43.681207352981,4020278,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.461687,5.4e+07,1.13247e-11,90
43.681788067012,3896838,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.439949,1.8e+07,4.27993e-12,100
43.683083784268,3977734,192.168.0.17,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-03,5,0.56426,9e+06,5.67444e-11,7
43.68570798335,3987616,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.578692,1.2e+07,3.48204e-12,3
43.686374610011,3917030,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.439935,1.8e+07,4.28003e-12,100
43.686754773229,4021620,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.461633,5.4e+07,1.13256e-11,90
43.688232073774,3818402,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.504089,1.8e+07,6.33829e-12,0
43.688475650463,4029079,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.461621,5.4e+07,1.13259e-11,91
43.690947241703,3899023,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.439822,1.8e+07,4.28013e-12,99
43.692218832924,4035177,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.461567,5.4e+07,1.13265e-11,90
43.693104364199,3818402,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.357962,6e+06,7.58792e-12,0
43.696492912807,3818402,192.168.0.17,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.270053,1.2e+07,7.24321e-12,0
43.698601672707,3818402,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.894969,5.4e+07,3.78001e-12,0
43.700428141535,3988891,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.578508,1.2e+07,3.48259e-12,4
43.701222096521,3918024,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.439738,1.8e+07,4.28034e-12,100
43.704060936129,3963571,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.57689,9e+06,4.63025e-12,0
43.704639523378,3911818,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.439725,1.8e+07,4.28711e-12,100
43.707296950249,3913384,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.439712,1.8e+07,4.28704e-12,100
43.708352590118,3963571,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.461478,5.4e+07,2.75553e-11,90
43.709009725043,3989916,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.578484,1.2e+07,3.48292e-12,5
43.709611308512,3990860,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.578477,1.2e+07,3.48294e-12,6
43.712820181185,3900524,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.439693,1.8e+07,4.28058e-12,100
43.713676767617,3837659,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.50396,1.8e+07,7.11038e-12,0
43.715460232779,3964928,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.57674,9e+06,4.62992e-12,0
43.716137608093,3914648,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.43963,1.8e+07,4.28681e-12,100
43.716635035009,3916173,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.439623,1.8e+07,4.2868e-12,100
43.718548513874,3964928,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.461419,5.4e+07,2.75618e-11,91
43.720891703228,3979260,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-06,5,0.493033,2.4e+07,3.31758e-12,0
43.723480290438,3979260,192.168.0.17,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-03,5,0.563377,9e+06,5.68342e-11,5
43.725272976912,3966021,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.576602,9e+06,4.62963e-12,0
43.728462546937,3968880,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.576582,9e+06,4.62954e-12,1
43.730151919905,3972264,192.168.0.17,192.168.0.2,0A-AA-00-00-00-03,0A-AA-00-00-00-0C,5,0.576566,9e+06,4.62949e-12,2
43.731600200958,3966021,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.46137,5.4e+07,2.75701e-11,92
43.733694986968,3839047,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.503756,1.8e+07,6.34179e-12,0
43.736612119758,3968880,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.461325,5.4e+07,2.75733e-11,93
43.738085420038,3819751,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.503739,1.8e+07,6.34213e-12,1
43.740289988101,3823498,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.503727,1.8e+07,6.3423e-12,2
43.74105116077,3840259,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.503718,1.8e+07,6.34235e-12,3
43.742177492744,3972264,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0C,0A-AA-00-00-00-12,4,0.46127,5.4e+07,2.75768e-11,94
43.743579174131,3917274,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.439194,1.8e+07,4.2861e-12,95
43.744516296543,3837659,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.357689,6e+06,7.58499e-12,0
43.745574193904,3992038,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-16,5,0.578029,1.2e+07,3.4843e-12,6
43.746270668645,3839047,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.357678,6e+06,7.58489e-12,1
43.747084423088,3919283,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.439169,1.8e+07,4.2813e-12,96
43.74850185014,3918353,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.43916,1.8e+07,4.28597e-12,97
43.750099217182,3837659,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.269855,1.2e+07,7.24509e-12,0
43.751067976893,3837659,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.894854,5.4e+07,3.78189e-12,0
43.752198588335,3981488,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-06,5,0.492861,2.4e+07,3.31759e-12,0
43.753612399602,3819751,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.357507,6e+06,7.58447e-12,0
43.754276210899,3983022,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-06,5,0.492847,2.4e+07,3.31759e-12,1
43.754393471819,3823498,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.357498,6e+06,7.58442e-12,1
43.75529454404,3840259,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.357488,6e+06,7.58437e-12,2
43.756333833463,3984811,192.168.0.17,192.168.0.2,0A-AA-00-00-00-16,0A-AA-00-00-00-06,5,0.492833,2.4e+07,3.31759e-12,2
43.757163092568,3839047,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.269751,1.2e+07,7.24534e-12,0
43.757706704282,3919712,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.439069,1.8e+07,4.28573e-12,98
43.758154029062,3981488,192.168.0.17,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-03,5,0.562791,9e+06,5.69114e-11,3
43.760859651615,3983022,192.168.0.17,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-03,5,0.562683,9e+06,5.74434e-11,4
43.761044189616,3819751,192.168.0.17,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.269727,1.2e+07,7.24547e-12,1
43.761684131386,3921891,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.439055,1.8e+07,4.28562e-12,99
43.763172949284,3839047,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-02,2,0.89482,5.4e+07,3.78232e-12,0
43.764101039107,3984811,192.168.0.17,192.168.0.2,0A-AA-00-00-00-06,0A-AA-00-00-00-03,5,0.562669,9e+06,5.74507e-11,5
