simTime,treeId,sourceAddress,destAddress,srcMacAddress,destMacAddress,nodeDegree,residualEnergy,dataRate,signalPower,buffPktNo,label
55.174390951221,5065153,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.436957,36000000.0,4.75317e-12,98,1
55.176016473635,5184207,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00893469,6000000.0,1.21228e-11,100,0
55.177862917819,4662850,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86844,54000000.0,4.62161e-12,0,1
55.179877321538,5185993,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00892199,6000000.0,1.21217e-11,100,0
55.181046394356,5188672,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.40621,18000000.0,1.40084e-11,98,0
55.182838169472,5187965,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00891109,6000000.0,1.2121e-11,100,0
55.183361571252,4664089,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868421,54000000.0,4.62235e-12,0,1
55.184922945265,4665908,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868412,54000000.0,4.62257e-12,0,1
55.185539017432,5189731,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00890071,6000000.0,1.21202e-11,100,0
55.189403757853,4788050,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,8,0.425089,54000000.0,3.98098e-12,0,0
55.18998431921,4946478,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868394,54000000.0,4.62326e-12,0,1
55.191080152704,4788050,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.406127,18000000.0,1.39733e-11,99,0
55.193200941504,5190354,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.406118,18000000.0,1.4005e-11,100,0
55.196704265168,5066652,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.436711,36000000.0,4.76084e-12,95,1
55.199821346356,5190976,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00843898,6000000.0,1.21165e-11,99,0
55.203806324733,5191535,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.406034,18000000.0,1.40021e-11,100,0
55.206226086725,4789973,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,8,0.424987,54000000.0,3.98154e-12,0,0
55.206622194516,5191978,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.0082779,6000000.0,1.21146e-11,100,0
55.209626934875,4801219,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,8,0.424964,54000000.0,3.98165e-12,1,0
55.216510279726,5016191,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.436609,36000000.0,5.3401e-12,96,1
55.216768810596,4789973,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.405997,18000000.0,1.39607e-11,100,0
55.217854523479,5192884,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00796287,6000000.0,1.21116e-11,98,0
55.2192895996,5192463,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.405987,18000000.0,1.39977e-11,100,0
55.221056732252,4801219,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.405978,18000000.0,1.39585e-11,100,0
55.221357521281,5193697,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.405972,18000000.0,1.39972e-11,100,0
55.222618884205,4667777,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868316,54000000.0,4.6277e-12,0,1
55.226197925854,5194755,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00779762,6000000.0,1.21094e-11,99,0
55.227606848679,5017940,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.436512,36000000.0,5.34318e-12,96,1
55.233657251115,4717383,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.436489,36000000.0,4.77356e-12,97,1
55.234561937611,4948007,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86828,54000000.0,4.62933e-12,0,1
55.235206424218,5195919,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00763252,6000000.0,1.2107e-11,100,0
55.235863310588,4950211,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868272,54000000.0,4.62951e-12,0,1
55.236501364228,5195207,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.405775,18000000.0,1.39929e-11,99,0
55.238158040141,5068100,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.436393,36000000.0,4.77512e-12,97,1
55.23933931757,5019279,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.436384,36000000.0,5.34643e-12,98,1
55.239720004014,4951641,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868259,54000000.0,4.63003e-12,0,1
55.240321376893,4949329,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868252,54000000.0,4.63012e-12,0,1
55.240742153399,5196981,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.405708,18000000.0,1.39917e-11,99,0
55.241617967815,5020610,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.43632,36000000.0,5.34706e-12,97,1
55.243315319418,5069352,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.436309,36000000.0,4.7769e-12,98,1
55.244636596673,5022128,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.4363,36000000.0,5.3479e-12,99,1
55.245206424266,5197853,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00760754,6000000.0,1.21043e-11,100,0
55.246277283051,4950212,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868234,54000000.0,4.63093e-12,0,1
55.247278655794,4953665,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868226,54000000.0,4.63107e-12,0,1
55.2503311645,4808928,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,8,0.424744,54000000.0,3.983e-12,0,0
55.251441932857,4669465,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868212,54000000.0,4.63163e-12,0,1
55.254743040248,4808928,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.405564,18000000.0,1.39419e-11,98,0
55.256328125383,4812381,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,8,0.424686,54000000.0,3.98319e-12,0,0
55.256644520692,4812381,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.405555,18000000.0,1.3941e-11,99,0
55.25993254693,5070977,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.436121,36000000.0,4.78264e-12,96,1
55.263245714288,5199526,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00685221,6000000.0,1.20993e-11,98,0
55.26385730122,4719609,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.436102,36000000.0,4.784e-12,97,1
55.264758651755,5072851,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.436093,36000000.0,4.78431e-12,98,1
55.265346563005,5200984,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00684303,6000000.0,1.20987e-11,99,0
55.266830116389,5198709,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.405328,18000000.0,1.39844e-11,97,0
55.268290905784,5200187,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.40532,18000000.0,1.3984e-11,98,0
55.270427580908,4720878,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.436069,36000000.0,4.78627e-12,99,1
55.27247130317,4827505,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,8,0.424571,54000000.0,3.98373e-12,0,0
55.273424373642,4722214,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.436055,36000000.0,4.78731e-12,100,0
55.275225723687,5074941,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.436044,36000000.0,4.78793e-12,100,0
55.278003763311,4827505,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.405143,18000000.0,1.39305e-11,97,0
55.278604552791,5201777,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.405137,18000000.0,1.39811e-11,98,0
55.28249359314,5023788,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.435992,36000000.0,5.35842e-12,100,0
55.283131342298,5203237,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.405074,18000000.0,1.39798e-11,98,0
55.284868017069,4723261,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.43598,36000000.0,4.79127e-12,100,0
55.285744956895,5202325,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00636577,6000000.0,1.20931e-11,99,0
55.28640936656,5076597,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435969,36000000.0,4.7918e-12,100,0
55.289060545939,4831482,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,8,0.42447,54000000.0,3.98428e-12,0,0
55.289481328336,4670725,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86812,54000000.0,4.63683e-12,0,1
55.29294928995,5025016,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.435889,36000000.0,5.36134e-12,99,1
55.295718135044,5203945,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00605459,6000000.0,1.20903e-11,99,0
55.300843914371,5078356,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435837,36000000.0,4.79681e-12,100,0
55.302869833133,5205440,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00589142,6000000.0,1.20883e-11,100,0
55.304335378414,5204837,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.404769,18000000.0,1.39739e-11,96,0
55.305636168106,5205981,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.404762,18000000.0,1.39735e-11,97,0
55.306196959415,4831482,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.404756,18000000.0,1.39166e-11,98,0
55.306970682245,5206693,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00587675,6000000.0,1.20872e-11,100,0
55.308173633616,5079784,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.43581,36000000.0,4.79935e-12,100,0
55.309474981974,5081647,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435799,36000000.0,4.7998e-12,100,0
55.310999097536,5207604,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.404643,18000000.0,1.3972e-11,98,0
55.312615422287,4832860,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,8,0.424322,54000000.0,3.98505e-12,0,0
55.312991817991,4832860,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.404633,18000000.0,1.39132e-11,99,0
55.31400849205,5083418,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435782,36000000.0,4.80138e-12,100,0
55.317880525743,4955422,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868048,54000000.0,4.6407e-12,0,1
55.323243118753,4957422,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868032,54000000.0,4.64144e-12,0,1
55.326544489914,4959637,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868017,54000000.0,4.64189e-12,0,1
55.328341071341,5208955,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.40444,18000000.0,1.39672e-11,98,0
55.329002430577,4960566,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.868007,54000000.0,4.64222e-12,0,1
55.330881861228,5210018,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.404428,18000000.0,1.39665e-11,99,0
55.332018534847,5084362,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435594,36000000.0,4.80764e-12,97,1
55.332719882055,5085170,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435585,36000000.0,4.80788e-12,98,1
55.333244567552,4961808,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867993,54000000.0,4.6428e-12,0,1
55.334343860888,5208419,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00538554,6000000.0,1.20795e-11,99,0
55.337951841773,4963713,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867978,54000000.0,4.64345e-12,0,1
55.338393212665,4672057,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867971,54000000.0,4.64351e-12,0,1
55.340889152595,4951642,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867959,54000000.0,4.64385e-12,0,1
55.342311988733,5086930,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435446,36000000.0,4.81122e-12,95,1
55.343013335438,5088720,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435437,36000000.0,4.81146e-12,96,1
55.343437452081,5211995,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.404136,18000000.0,1.3963e-11,98,0
55.343980316609,5209483,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00521644,6000000.0,1.20767e-11,100,0
55.347016432127,5101545,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435394,36000000.0,4.81285e-12,97,1
55.3478177786,5103411,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435385,36000000.0,4.81313e-12,98,1
55.351119124974,5105083,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435365,36000000.0,4.81428e-12,99,1
55.352463241882,5214450,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.403962,18000000.0,1.39604e-11,96,0
55.357139914888,5106574,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.43534,36000000.0,4.81638e-12,100,0
55.358061260864,4728108,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.43533,36000000.0,4.8167e-12,100,0
55.359782534305,5027286,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.43532,36000000.0,5.37998e-12,100,0
55.362099807679,5028812,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.435305,36000000.0,5.38063e-12,100,0
55.362649997375,5215689,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.403739,18000000.0,1.39576e-11,94,0
55.363077080999,5030149,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.435296,36000000.0,5.38091e-12,100,0
55.367634426597,5108293,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435277,36000000.0,4.82004e-12,100,0
55.370186395104,5216990,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.40367,18000000.0,1.39555e-11,95,0
55.375484412996,5109688,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.43522,36000000.0,4.82278e-12,100,0
55.37612909806,4953666,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867867,54000000.0,4.64867e-12,0,1
55.379717128076,4730067,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435151,36000000.0,4.82426e-12,98,1
55.380321813098,4955423,192.168.0.1,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86785,54000000.0,4.64924e-12,0,1
55.380803183134,4964446,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867844,54000000.0,4.64931e-12,0,1
55.381639842948,4731809,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435087,36000000.0,4.82493e-12,98,1
55.383163960843,5218242,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.403431,18000000.0,1.39518e-11,93,0
55.38354531819,4673322,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867833,54000000.0,4.64969e-12,0,1
55.386101905788,5031540,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.435044,36000000.0,5.38735e-12,98,1
55.386719250359,4733590,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435036,36000000.0,4.8267e-12,99,1
55.387600594894,5110998,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.435026,36000000.0,4.82701e-12,100,0
55.389185279826,4965802,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867813,54000000.0,4.65046e-12,0,1
55.390186395183,5220006,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.403306,18000000.0,1.39499e-11,92,0
55.392023067338,4735022,192.168.0.17,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.434953,36000000.0,4.82856e-12,99,1
55.399811275557,4835861,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,9,0.42393,54000000.0,3.98794e-12,0,0
55.401421683744,5032896,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434893,36000000.0,5.39164e-12,99,1
55.401907671883,4835861,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.403078,18000000.0,1.38696e-11,91,0
55.402428462346,5221248,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.403072,18000000.0,1.39464e-11,92,0
55.402847385861,5211089,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00436705,6000000.0,1.20597e-11,99,0
55.403489819022,4674919,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.867774,54000000.0,4.65242e-12,0,1
55.410203749717,5112570,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.434809,36000000.0,4.83492e-12,99,1
55.410807868531,5222744,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.402946,18000000.0,1.39441e-11,93,0
55.41154454021,5114166,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.434798,36000000.0,4.83539e-12,100,0
55.414175811858,5034241,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.43476,36000000.0,5.39522e-12,100,0
55.417891086255,5213396,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.0039037,6000000.0,1.20553e-11,99,0
55.418431936515,5214905,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00389763,6000000.0,1.20551e-11,100,0
55.419893154936,5115656,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.434737,36000000.0,4.83831e-12,100,0
55.420974426339,5036438,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434728,36000000.0,5.39713e-12,100,0
55.42201727407,5224353,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.402768,18000000.0,1.3941e-11,92,0
55.4226527868,5216385,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00388421,6000000.0,1.20539e-11,100,0
55.423918630062,4966869,192.168.0.24,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.86772,54000000.0,4.65521e-12,0,1
55.424635288213,5117157,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.434687,36000000.0,4.83997e-12,100,0
55.425556559462,5038163,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434678,36000000.0,5.39841e-12,100,0
55.429103902021,5119023,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.434635,36000000.0,4.84154e-12,99,1
55.429828586543,4676271,192.168.0.17,192.168.0.2,0A-AA-00-00-00-10,0A-AA-00-00-00-02,5,0.8677,54000000.0,4.65602e-12,0,1
55.431376542123,5039596,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434571,36000000.0,5.40005e-12,99,1
55.432753884468,5120289,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.434561,36000000.0,4.84282e-12,100,0
55.433533637179,5217603,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00371372,6000000.0,1.20506e-11,100,0
55.43411515544,5041291,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-10,5,0.434551,36000000.0,5.40082e-12,100,0
55.434414487604,5219130,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00370698,6000000.0,1.20504e-11,100,0
55.438155338053,5220879,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00369452,6000000.0,1.20493e-11,100,0
55.440232617294,5226108,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.402518,18000000.0,1.39359e-11,89,0
55.440673408061,5227687,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.402512,18000000.0,1.39357e-11,90,0
55.44153618854,5222297,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00368278,6000000.0,1.20483e-11,100,0
55.442810078978,5121729,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.434496,36000000.0,4.84635e-12,100,0
55.444797039062,5223642,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00367128,6000000.0,1.20473e-11,100,0
55.44661788961,5225239,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00366265,6000000.0,1.20467e-11,100,0
55.452033479799,4837297,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,9,0.423683,54000000.0,3.98966e-12,0,0
55.454389590806,5227327,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00349798,6000000.0,1.20444e-11,100,0
55.463388629544,4837297,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.402259,18000000.0,1.38395e-11,90,0
55.463874343894,5228671,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00332852,6000000.0,1.20416e-11,99,0
55.465819083465,4844632,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,9,0.423586,54000000.0,3.99012e-12,0,0
55.468960562592,4846244,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,9,0.423563,54000000.0,3.99022e-12,1,0
55.471042041704,4854655,192.168.0.17,192.168.0.2,0A-AA-00-00-00-0B,0A-AA-00-00-00-12,9,0.423543,54000000.0,3.99029e-12,2,0
55.47141815296,5230197,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00288095,6000000.0,1.20393e-11,98,0
55.476259289348,4844632,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.402222,18000000.0,1.38332e-11,91,0
55.476939003826,5231521,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00257924,6000000.0,1.20376e-11,98,0
55.477859854712,5232622,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-0B,8,0.00257242,6000000.0,1.20373e-11,99,0
55.47877595939,5123516,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-10,5,0.434345,36000000.0,4.85899e-12,100,0
55.479900083084,4846244,192.168.0.17,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,7,0.402161,18000000.0,1.38314e-11,92,0
55.481480874171,5229277,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-17,7,0.402153,18000000.0,1.39243e-11,93,0
